LIBGEO,AN,TYPE_LOG,NOMBRE
Aigaliers,2022,Résidences principales,230
Aigremont,2022,Résidences principales,328
Aigues-Mortes,2022,Résidences principales,3984
Aigues-Vives,2022,Résidences principales,1418
Aiguèze,2022,Résidences principales,110
Aimargues,2022,Résidences principales,2373
Alès,2022,Résidences principales,23475
Allègre-les-Fumades,2022,Résidences principales,437
Alzon,2022,Résidences principales,101
Anduze,2022,Résidences principales,1661
Les Angles,2022,Résidences principales,4549
Aramon,2022,Résidences principales,1855
Argilliers,2022,Résidences principales,184
Arpaillargues-et-Aureillac,2022,Résidences principales,476
Arphy,2022,Résidences principales,81
Arre,2022,Résidences principales,141
Arrigas,2022,Résidences principales,103
Aspères,2022,Résidences principales,234
Aubais,2022,Résidences principales,1235
Aubord,2022,Résidences principales,958
Aubussargues,2022,Résidences principales,151
Aujac,2022,Résidences principales,84
Aujargues,2022,Résidences principales,372
Aulas,2022,Résidences principales,230
Aumessas,2022,Résidences principales,138
Avèze,2022,Résidences principales,539
Bagard,2022,Résidences principales,1095
Bagnols-sur-Cèze,2022,Résidences principales,8662
Barjac,2022,Résidences principales,823
Baron,2022,Résidences principales,155
La Bastide-d'Engras,2022,Résidences principales,96
Beaucaire,2022,Résidences principales,7160
Beauvoisin,2022,Résidences principales,2296
Bellegarde,2022,Résidences principales,3248
Belvézet,2022,Résidences principales,122
Bernis,2022,Résidences principales,1416
Bessèges,2022,Résidences principales,1359
Bez-et-Esparon,2022,Résidences principales,170
Bezouce,2022,Résidences principales,1049
Blandas,2022,Résidences principales,64
Blauzac,2022,Résidences principales,503
Boisset-et-Gaujac,2022,Résidences principales,1080
Boissières,2022,Résidences principales,252
Bonnevaux,2022,Résidences principales,46
Bordezac,2022,Résidences principales,189
Boucoiran-et-Nozières,2022,Résidences principales,413
Bouillargues,2022,Résidences principales,2716
Bouquet,2022,Résidences principales,102
Bourdic,2022,Résidences principales,164
Bragassargues,2022,Résidences principales,72
Branoux-les-Taillades,2022,Résidences principales,613
Bréau-Mars,2022,Résidences principales,308
Brignon,2022,Résidences principales,338
Brouzet-lès-Quissac,2022,Résidences principales,141
Brouzet-lès-Alès,2022,Résidences principales,316
La Bruguière,2022,Résidences principales,146
Cabrières,2022,Résidences principales,736
La Cadière-et-Cambo,2022,Résidences principales,115
Le Cailar,2022,Résidences principales,1135
Caissargues,2022,Résidences principales,1850
La Calmette,2022,Résidences principales,1105
Calvisson,2022,Résidences principales,2728
Campestre-et-Luc,2022,Résidences principales,79
Canaules-et-Argentières,2022,Résidences principales,203
Cannes-et-Clairan,2022,Résidences principales,258
La Capelle-et-Masmolène,2022,Résidences principales,191
Cardet,2022,Résidences principales,406
Carnas,2022,Résidences principales,219
Carsan,2022,Résidences principales,325
Cassagnoles,2022,Résidences principales,194
Castelnau-Valence,2022,Résidences principales,192
Castillon-du-Gard,2022,Résidences principales,732
Causse-Bégon,2022,Résidences principales,13
Caveirac,2022,Résidences principales,1912
Cavillargues,2022,Résidences principales,424
Cendras,2022,Résidences principales,805
Chambon,2022,Résidences principales,141
Chamborigaud,2022,Résidences principales,439
Chusclan,2022,Résidences principales,471
Clarensac,2022,Résidences principales,1779
Codognan,2022,Résidences principales,1083
Codolet,2022,Résidences principales,278
Collias,2022,Résidences principales,514
Collorgues,2022,Résidences principales,270
Colognac,2022,Résidences principales,105
Combas,2022,Résidences principales,330
Comps,2022,Résidences principales,717
Concoules,2022,Résidences principales,126
Congénies,2022,Résidences principales,727
Connaux,2022,Résidences principales,781
Conqueyrac,2022,Résidences principales,49
Corconne,2022,Résidences principales,275
Cornillon,2022,Résidences principales,397
Courry,2022,Résidences principales,147
Crespian,2022,Résidences principales,197
Cros,2022,Résidences principales,133
Cruviers-Lascours,2022,Résidences principales,282
Deaux,2022,Résidences principales,280
Dions,2022,Résidences principales,264
Domazan,2022,Résidences principales,405
Domessargues,2022,Résidences principales,316
Dourbies,2022,Résidences principales,94
Durfort-et-Saint-Martin-de-Sossenac,2022,Résidences principales,355
Estézargues,2022,Résidences principales,245
L'Estréchure,2022,Résidences principales,83
Euzet,2022,Résidences principales,210
Flaux,2022,Résidences principales,158
Foissac,2022,Résidences principales,190
Fons,2022,Résidences principales,642
Fons-sur-Lussan,2022,Résidences principales,123
Fontanès,2022,Résidences principales,292
Fontarèches,2022,Résidences principales,120
Fournès,2022,Résidences principales,455
Fourques,2022,Résidences principales,1265
Fressac,2022,Résidences principales,73
Gagnières,2022,Résidences principales,558
Gailhan,2022,Résidences principales,117
Gajan,2022,Résidences principales,303
Gallargues-le-Montueux,2022,Résidences principales,1510
Le Garn,2022,Résidences principales,118
Garons,2022,Résidences principales,2059
Garrigues-Sainte-Eulalie,2022,Résidences principales,338
Gaujac,2022,Résidences principales,476
Générac,2022,Résidences principales,1779
Générargues,2022,Résidences principales,337
Génolhac,2022,Résidences principales,423
Goudargues,2022,Résidences principales,541
La Grand-Combe,2022,Résidences principales,2280
Le Grau-du-Roi,2022,Résidences principales,4747
Issirac,2022,Résidences principales,134
Jonquières-Saint-Vincent,2022,Résidences principales,1539
Junas,2022,Résidences principales,553
Lamelouze,2022,Résidences principales,67
Langlade,2022,Résidences principales,970
Lanuéjols,2022,Résidences principales,159
Lasalle,2022,Résidences principales,623
Laudun-l'Ardoise,2022,Résidences principales,2554
Laval-Pradel,2022,Résidences principales,534
Laval-Saint-Roman,2022,Résidences principales,98
Lecques,2022,Résidences principales,196
Lédenon,2022,Résidences principales,693
Lédignan,2022,Résidences principales,634
