LIBGEO,AN,TYPO,NOMBRE
Aigaliers,2022,T1,4.87534690021532
Aigremont,2022,T1,4.16536737906044
Aigues-Mortes,2022,T1,73.7969317784273
Aigues-Vives,2022,T1,24.9473364636193
Aiguèze,2022,T1,0.0
Aimargues,2022,T1,26.5736660111207
Alès,2022,T1,1388.24651886457
Allègre-les-Fumades,2022,T1,7.97138081521876
Alzon,2022,T1,0.934732492515409
Anduze,2022,T1,58.045564276149
Les Angles,2022,T1,101.071322781776
Aramon,2022,T1,47.0
Argilliers,2022,T1,0.0
Arpaillargues-et-Aureillac,2022,T1,2.0
Arphy,2022,T1,2.89510489510489
Arre,2022,T1,1.0
Arrigas,2022,T1,0.0
Aspères,2022,T1,0.0
Aubais,2022,T1,23.8523451276535
Aubord,2022,T1,1.89211148828302
Aubussargues,2022,T1,0.919588791372152
Aujac,2022,T1,1.06802721088435
Aujargues,2022,T1,1.14352831385145
Aulas,2022,T1,1.00420830351919
Aumessas,2022,T1,2.81855724006318
Avèze,2022,T1,7.0
Bagard,2022,T1,5.17113489536581
Bagnols-sur-Cèze,2022,T1,309.519591137341
Barjac,2022,T1,15.0
Baron,2022,T1,0.0
La Bastide-d'Engras,2022,T1,0.999980942927103
Beaucaire,2022,T1,151.733256624276
Beauvoisin,2022,T1,26.5130279035346
Bellegarde,2022,T1,67.0
Belvézet,2022,T1,2.21006167646685
Bernis,2022,T1,11.5450395315776
Bessèges,2022,T1,16.0
Bez-et-Esparon,2022,T1,2.81286818472099
Bezouce,2022,T1,10.0
Blandas,2022,T1,0.0
Blauzac,2022,T1,2.04805386007932
Boisset-et-Gaujac,2022,T1,5.4390942830073
Boissières,2022,T1,1.0
Bonnevaux,2022,T1,3.0
Bordezac,2022,T1,1.9668380672187
Boucoiran-et-Nozières,2022,T1,3.79579602988531
Bouillargues,2022,T1,25.4453871808834
Bouquet,2022,T1,0.0
Bourdic,2022,T1,0.0
Bragassargues,2022,T1,0.0
Branoux-les-Taillades,2022,T1,0.0
Bréau-Mars,2022,T1,3.7069521555335
Brignon,2022,T1,2.0
Brouzet-lès-Quissac,2022,T1,3.16352442599892
Brouzet-lès-Alès,2022,T1,0.0
La Bruguière,2022,T1,1.02951052446892
Cabrières,2022,T1,9.66496246049671
La Cadière-et-Cambo,2022,T1,2.0
Le Cailar,2022,T1,7.0
Caissargues,2022,T1,11.7395319646045
La Calmette,2022,T1,25.3268104177458
Calvisson,2022,T1,25.9128869347992
Campestre-et-Luc,2022,T1,0.0
Canaules-et-Argentières,2022,T1,2.0
Cannes-et-Clairan,2022,T1,0.0
La Capelle-et-Masmolène,2022,T1,0.0
Cardet,2022,T1,4.81215741572061
Carnas,2022,T1,2.06216761628366
Carsan,2022,T1,3.17540958380275
Cassagnoles,2022,T1,0.0
Castelnau-Valence,2022,T1,3.23807047456984
Castillon-du-Gard,2022,T1,21.7183799513573
Causse-Bégon,2022,T1,0.0
