LIBGEO,AN,LOG,TYPE_HABITAT,NOMBRE
Aigaliers,2022,350.745416076258,Appartements,19.4139953907582
Aigremont,2022,414.761074790441,Appartements,20.8175426966266
Aigues-Mortes,2022,5376.77660835954,Appartements,1527.88225491913
Aigues-Vives,2022,1628.66987091655,Appartements,197.52166742907
Aiguèze,2022,250.965646629169,Appartements,54.3072824910647
Aimargues,2022,2839.2108732216,Appartements,465.142460677616
Alès,2022,25704.202695742,Appartements,16062.6017922619
Allègre-les-Fumades,2022,600.147070965323,Appartements,51.4657047360348
Alzon,2022,279.247456413891,Appartements,17.3892664610774
Anduze,2022,2425.36404578204,Appartements,1110.08257996473
Les Angles,2022,5139.9860364776,Appartements,2229.03009504327
Aramon,2022,2180.0,Appartements,611.0
Argilliers,2022,214.977601603752,Appartements,6.95734880466734
Arpaillargues-et-Aureillac,2022,641.0,Appartements,38.0
Arphy,2022,187.565306731183,Appartements,5.86961853312564
Arre,2022,247.0,Appartements,53.0
Arrigas,2022,266.701877426406,Appartements,14.0405280375299
Aspères,2022,261.564181891592,Appartements,30.5021857507204
Aubais,2022,1494.48938549992,Appartements,153.082256217498
Aubord,2022,1011.45926456957,Appartements,103.711692641198
Aubussargues,2022,245.181890655125,Appartements,12.3259311341025
Aujac,2022,186.875867694915,Appartements,9.61224489795915
Aujargues,2022,459.073133788344,Appartements,20.3181103964607
Aulas,2022,407.599437246703,Appartements,60.4033550161877
Aumessas,2022,343.068410088615,Appartements,26.2179616617361
Avèze,2022,727.0,Appartements,204.0
Bagard,2022,1219.91635238782,Appartements,79.9273703724747
Bagnols-sur-Cèze,2022,10358.146573173,Appartements,5888.47388850467
Barjac,2022,1115.0,Appartements,245.0
Baron,2022,203.0,Appartements,13.0
La Bastide-d'Engras,2022,161.784916213788,Appartements,5.05577863168087
Beaucaire,2022,7875.63093149014,Appartements,3386.79000766003
Beauvoisin,2022,2501.44563013581,Appartements,445.474044509995
Bellegarde,2022,3583.0,Appartements,667.0
Belvézet,2022,238.489164358092,Appartements,12.8778323149676
Bernis,2022,1543.91373858286,Appartements,186.904799486069
Bessèges,2022,2019.0,Appartements,1143.0
Bez-et-Esparon,2022,301.549884260234,Appartements,42.7113897677762
Bezouce,2022,1123.0,Appartements,178.0
Blandas,2022,154.734960650927,Appartements,3.61237828464719
Blauzac,2022,699.062580786802,Appartements,36.3425769875986
Boisset-et-Gaujac,2022,1234.7743681798,Appartements,107.543954498809
Boissières,2022,286.0,Appartements,9.0
Bonnevaux,2022,93.0,Appartements,5.0
Bordezac,2022,287.249506812214,Appartements,81.4880591038406
Boucoiran-et-Nozières,2022,490.642563248058,Appartements,73.4410310542242
Bouillargues,2022,2909.54012382363,Appartements,484.92106821176
Bouquet,2022,156.0,Appartements,1.0
Bourdic,2022,228.15382991578,Appartements,18.6516673193571
Bragassargues,2022,96.6735619669754,Appartements,9.07034416016454
Branoux-les-Taillades,2022,859.917793698762,Appartements,120.741788207895
Bréau-Mars,2022,516.950201121269,Appartements,31.4089344979096
Brignon,2022,405.0,Appartements,48.0
Brouzet-lès-Quissac,2022,173.110274879114,Appartements,19.9984178634481
Brouzet-lès-Alès,2022,413.355980439392,Appartements,42.15671293003
La Bruguière,2022,258.77550220145,Appartements,6.00437502631413
Cabrières,2022,799.36681521116,Appartements,79.8651911177117
La Cadière-et-Cambo,2022,160.0,Appartements,10.0
Le Cailar,2022,1272.0,Appartements,132.0
Caissargues,2022,1970.92965377897,Appartements,346.95755032688
La Calmette,2022,1227.34038132978,Appartements,195.359216709063
Calvisson,2022,3490.23137523873,Appartements,541.530529989212
Campestre-et-Luc,2022,144.990478641276,Appartements,7.99253731343284
Canaules-et-Argentières,2022,256.0,Appartements,10.0
Cannes-et-Clairan,2022,290.0,Appartements,21.0
La Capelle-et-Masmolène,2022,290.026883691116,Appartements,8.27289336692198
Cardet,2022,500.309259530999,Appartements,34.128871899032
Carnas,2022,293.484074219221,Appartements,8.22297278426037
Carsan,2022,376.079704795345,Appartements,10.6144229445363
Cassagnoles,2022,229.0,Appartements,17.0
Castelnau-Valence,2022,261.795037378962,Appartements,6.42892114533384
Castillon-du-Gard,2022,942.705055076672,Appartements,63.037377363192
Causse-Bégon,2022,17.4615384615385,Appartements,1.0
Caveirac,2022,2085.28557381235,Appartements,354.017420002818
Cavillargues,2022,548.35452390413,Appartements,100.854364356376
Cendras,2022,1017.48985086598,Appartements,458.492087919807
Chambon,2022,307.0,Appartements,14.0
Chamborigaud,2022,703.082344131402,Appartements,189.955803329642
Chusclan,2022,537.943399602409,Appartements,91.198729175063
Clarensac,2022,1935.74757958702,Appartements,236.945899188391
Codognan,2022,1216.34259127167,Appartements,136.827568234456
Codolet,2022,338.228388890327,Appartements,81.966810957094
Collias,2022,772.744288105041,Appartements,61.870504725739
Collorgues,2022,331.562845568998,Appartements,15.9136467336532
Colognac,2022,225.070677247757,Appartements,34.3518320314611
Combas,2022,377.0,Appartements,39.0
Comps,2022,812.888122292573,Appartements,68.1726232285576
Concoules,2022,343.973804164774,Appartements,14.9107049044076
Congénies,2022,823.968810130774,Appartements,64.1487437045038
Connaux,2022,880.108989063892,Appartements,110.671010781434
Conqueyrac,2022,73.0,Appartements,16.0
Corconne,2022,349.171576234111,Appartements,15.5047083237114
Cornillon,2022,585.0,Appartements,98.0
Courry,2022,248.0,Appartements,13.0
Crespian,2022,220.065283957034,Appartements,13.149343313638
Cros,2022,255.168759116849,Appartements,20.6546089316057
Cruviers-Lascours,2022,331.739546533091,Appartements,24.6669125690431
Deaux,2022,316.985923553379,Appartements,17.3864396504649
Dions,2022,343.569538222212,Appartements,32.8028714665806
Domazan,2022,490.357120309099,Appartements,78.8394340315925
Domessargues,2022,382.920207904535,Appartements,54.6743826765656
Dourbies,2022,570.358754746881,Appartements,26.6001140000362
Durfort-et-Saint-Martin-de-Sossenac,2022,540.478684207927,Appartements,32.4323540065334
Estézargues,2022,279.463758399817,Appartements,25.5524244262015
L'Estréchure,2022,229.822684958353,Appartements,38.5789073983341
Euzet,2022,274.596411320125,Appartements,19.3104380169979
Flaux,2022,246.0,Appartements,3.0
Foissac,2022,231.079202335101,Appartements,13.533138468439
Fons,2022,703.416013681566,Appartements,43.8215302523246
Fons-sur-Lussan,2022,197.987025141582,Appartements,6.35399235473061
Fontanès,2022,342.712616852757,Appartements,49.1701769378167
Fontarèches,2022,197.792962667747,Appartements,4.1887077717659
Fournès,2022,531.003858103827,Appartements,22.4359525811684
Fourques,2022,1398.0529111893,Appartements,241.789251186274
Fressac,2022,109.996786444639,Appartements,11.1984892116356
Gagnières,2022,798.135109093107,Appartements,238.31798663969
Gailhan,2022,160.795819623786,Appartements,14.5980551326845
Gajan,2022,354.620438802799,Appartements,40.5013544793947
Gallargues-le-Montueux,2022,2050.29989918086,Appartements,306.608945209718
Le Garn,2022,190.753703324065,Appartements,8.25236648929072
Garons,2022,2189.71860997095,Appartements,516.707579488415
Garrigues-Sainte-Eulalie,2022,434.443938975033,Appartements,19.4088471255937
Gaujac,2022,602.687255169201,Appartements,29.0223514375195
Générac,2022,1971.17367372154,Appartements,340.745264488064
Générargues,2022,469.561757702853,Appartements,86.7276072563702
Génolhac,2022,872.0,Appartements,201.0
Goudargues,2022,827.397697941413,Appartements,151.89343980259
La Grand-Combe,2022,3103.35668059215,Appartements,1972.2258443421
Le Grau-du-Roi,2022,24196.0323985493,Appartements,21611.8331616454
Issirac,2022,252.129075960562,Appartements,16.6155626846895
Jonquières-Saint-Vincent,2022,1719.27764600785,Appartements,204.951230141752
Junas,2022,644.442656650395,Appartements,41.2932019497258
Lamelouze,2022,120.0,Appartements,8.0
Langlade,2022,1050.93794327245,Appartements,57.2125268517417
Lanuéjols,2022,486.0,Appartements,101.0
Lasalle,2022,1000.88144636707,Appartements,291.813182242993
Laudun-l'Ardoise,2022,2883.66260991244,Appartements,496.793234416271
Laval-Pradel,2022,676.470048982389,Appartements,93.164657461962
Laval-Saint-Roman,2022,157.412755109464,Appartements,10.6975281178595
Lecques,2022,221.326184285959,Appartements,15.1439680555832
Lédenon,2022,776.410319889797,Appartements,62.4937780792769
Lédignan,2022,753.026412594433,Appartements,129.22097285635
Lézan,2022,828.0,Appartements,175.0
Liouc,2022,166.165182399058,Appartements,13.2188402439701
Lirac,2022,477.140630436462,Appartements,55.5839098668438
Logrian-Florian,2022,174.042911322497,Appartements,7.15597724345195
