CODGEO,LIBGEO,DEP,LOG,RP,RSECOCC,LOGVAC,MAISON,APPART,RP_1P,RP_2P,RP_3P,RP_4P,RP_5PP,RPMAISON,RPAPPART,RP_ACHTOT,RP_ACH1919,RP_ACH1945,RP_ACH1970,RP_ACH1990,RP_ACH2005,RP_ACH2019,RP_PROP,RP_LOC,RP_LOCHLMV,RP_GRAT,AN,RP_ACH19,RP_ACH45,RP_ACH70,RP_ACH90,RP_ACH05,RP_ACH18,RP_ACH17,RP_ACH15,RP_ACH14,RP_ACH13,RP_ACH12,RP_ACH11,RP_ACH10,RP_LOCPRIV,Plog_RP,Plog_RP_LOCPRIV,Plog_RP_LOC,Plog_RP_PROP,Plog_RP_GRAT,Prp_RP_LOCPRIV,Prp_RP_LOC,Prp_RP_PROP,Prp_RP_GRAT
30001,Aigaliers,30,350.745416076258,229.895704257069,89.9121855934762,30.9375262257123,329.380299079818,19.4139953907582,4.87534690021532,10.6371106513805,35.969005829327,76.0083206240785,102.405920252068,214.331373427951,14.5800069179906,208.402583765385,33.1259283101559,5.84816282125376,10.7003559696022,49.6048488838994,61.3420870552572,47.7812007252167,185.113851047182,30.2134570034196,0.0,14.5683962064678,2022,,,,,,,,,,,,,,30.2134570034196,65.5,65.5,8.6,52.8,4.2,100.0,13.1,80.5,6.3
30002,Aigremont,30,414.761074790441,327.900204715394,77.6638367729832,9.1970333020638,390.869740828732,20.8175426966266,4.16536737906044,12.5867882005305,36.2576641009548,105.003102253099,169.88728278175,310.140226288394,16.7299723401538,325.884559020576,55.6136031664863,19.4630741160741,16.3546642787487,55.4298728847963,85.8308415686671,93.1925030058033,268.297246446724,53.4219451947909,0.0,6.18101307387906,2022,,,,,,,,,,,,,,53.4219451947909,79.1,79.1,12.9,64.7,1.5,100.0,16.3,81.8,1.9
30003,Aigues-Mortes,30,5376.77660835954,3983.51345750784,1084.43665302483,308.826497826865,3810.18088659697,1527.88225491913,73.7969317784273,434.904767496984,1004.95618899922,1428.6688527371,1041.18671649611,2931.29105015855,1025.65949124004,3979.51777712033,261.382400507204,206.676176439075,501.589133893172,1007.14039493753,1129.89078796591,872.838883377443,2421.40706661416,1430.17680171892,398.059524867439,131.929589174768,2022,,,,,,,,,,,,,,1032.117276851481,74.1,66.7,26.6,45.0,2.5,90.0,35.9,60.8,3.3
30004,Aigues-Vives,30,1628.66987091655,1417.88635994891,90.1910215198084,120.592489447834,1424.99390411077,197.52166742907,24.9473364636193,64.0942386054689,198.234998263916,484.250445587152,646.359341028752,1245.62524333542,167.120199501044,1415.90594079178,243.634982989451,74.734355402399,146.410867421613,374.761682984595,232.463281930037,343.900770063682,1048.36027953245,339.100672019268,45.4696089360728,30.4254083971898,2022,,,,,,,,,,,,,,293.6310630831952,87.1,84.3,20.8,64.4,1.9,96.8,23.9,73.9,2.1
30005,Aiguèze,30,250.965646629169,110.032157063272,113.718746753172,27.2147428127249,188.938835127331,54.3072824910647,0.0,11.5710534848671,22.3051874961772,35.4368947348253,40.7190213474026,91.7433250818852,14.4571233724318,103.953209537957,30.1592119156684,4.74309434631626,13.5814520132974,23.4816466989235,13.7676176728079,18.2201868909439,78.9943510000743,25.1167911199377,0.0,5.9210149432601,2022,,,,,,,,,,,,,,25.1167911199377,43.8,43.8,10.0,31.5,2.4,100.0,22.8,71.8,5.4
30006,Aimargues,30,2839.2108732216,2372.76839724946,233.221237986072,233.221237986072,2200.78973286554,465.142460677616,26.5736660111207,215.678282156483,481.639771919625,878.436377864855,770.440299297372,1928.86802744073,377.557192263633,2372.76839724946,339.508511772332,134.629972262673,188.685636396487,518.695331994859,504.951715205882,686.297229617223,1554.57329293205,712.297025529136,127.091038542694,105.898078788267,2022,,,,,,,,,,,,,,585.205986986442,83.6,79.1,25.1,54.8,3.7,94.6,30.0,65.5,4.5
30007,Alès,30,25704.202695742,23475.1082897706,285.540716807558,1943.55368916384,9542.47464123648,16062.6017922619,1388.24651886457,3313.75414046959,7568.81660252452,7012.11885438712,4192.17217352477,9066.68090298038,14328.8848887097,23214.5496543222,1350.81810447912,2858.44960225376,7674.98172159371,5872.61961233801,2343.01141419074,3114.66919946688,9222.98347088052,13908.3523504276,5351.8309759044,343.772468462407,2022,,,,,,,,,,,,,,8556.5213745232,91.3,70.5,54.1,35.9,1.3,77.2,59.2,39.3,1.5
30008,Allègre-les-Fumades,30,600.147070965323,437.078007590707,94.5177373700005,68.5513260046157,545.692098423581,51.4657047360348,7.97138081521876,14.1120540336743,72.5347611054128,165.607051869931,176.852759766469,397.16422541358,36.9245143714193,437.078007590707,99.5435478401571,18.5915509308111,28.1672413852605,83.3512943101723,93.4728167310641,113.951556393241,324.03202223657,94.2549459303087,1.028641763054,18.791039423828,2022,,,,,,,,,,,,,,93.2263041672547,72.8,72.7,15.7,54.0,3.1,99.8,21.6,74.1,4.3
30009,Alzon,30,279.247456413891,101.214309197786,149.73648805593,28.2966591601757,254.772895564648,17.3892664610774,0.934732492515409,13.1294835606077,25.7228777324073,27.6145599872745,33.8126554249809,86.1719680686012,11.4941291360408,97.6242148589827,43.2904502300015,8.0301851543583,7.15751508292871,13.4034745881621,11.5330146423065,14.2095751612256,69.1793941024608,26.6601154236342,0.0,5.37479967169059,2022,,,,,,,,,,,,,,26.6601154236342,36.2,36.2,9.5,24.8,1.9,100.0,26.3,68.3,5.3
30010,Anduze,30,2425.36404578204,1660.84225867999,390.372530549459,374.149256552599,1302.93265501845,1110.08257996473,58.045564276149,250.384717788352,475.886471529324,420.877668080073,455.647837006089,877.07171260086,774.463599154673,1660.84225867999,417.011773867869,124.615722757243,263.329771225981,396.633120403737,259.234871894822,200.016998530334,817.773947449884,785.31223172933,81.4275413168678,57.7560795007731,2022,,,,,,,,,,,,,,703.8846904124623,68.5,65.1,32.4,33.7,2.4,95.1,47.3,49.2,3.5
30011,Les Angles,30,5139.9860364776,4549.4079823148,136.215475367723,454.362578795077,2900.66587027296,2229.03009504327,101.071322781776,658.531855014662,1106.20417588992,1166.32783991266,1517.27278871578,2664.62124514944,1875.42964871199,4230.06454193857,71.8920855002235,83.2277297947734,774.396709539479,1539.29305521859,1112.82507263242,648.429889253083,2760.70940462911,1696.98353681611,411.827509368008,91.7150408695793,2022,,,,,,,,,,,,,,1285.1560274481021,88.5,80.5,33.0,53.7,1.8,90.9,37.3,60.7,2.0
30012,Aramon,30,2180.0,1855.0,99.0,226.0,1551.0,611.0,47.0,172.0,356.0,515.0,765.0,1327.0,512.0,1793.0,230.0,98.0,274.0,639.0,312.0,240.0,1094.0,717.0,273.0,44.0,2022,,,,,,,,,,,,,,444.0,85.1,72.6,32.9,50.2,2.0,85.3,38.7,59.0,2.4
