AN,LIBGEO,STATUT,NOMBRE
2022,Aigaliers,Locataire HLM (logement loué vide),0
2022,Aigremont,Locataire HLM (logement loué vide),0
2022,Aigues-Mortes,Locataire HLM (logement loué vide),398
2022,Aigues-Vives,Locataire HLM (logement loué vide),45
2022,Aiguèze,Locataire HLM (logement loué vide),0
2022,Aimargues,Locataire HLM (logement loué vide),127
2022,Alès,Locataire HLM (logement loué vide),5352
2022,Allègre-les-Fumades,Locataire HLM (logement loué vide),1
2022,Alzon,Locataire HLM (logement loué vide),0
2022,Anduze,Locataire HLM (logement loué vide),81
2022,Les Angles,Locataire HLM (logement loué vide),412
2022,Aramon,Locataire HLM (logement loué vide),273
2022,Argilliers,Locataire HLM (logement loué vide),0
2022,Arpaillargues-et-Aureillac,Locataire HLM (logement loué vide),0
2022,Arphy,Locataire HLM (logement loué vide),0
2022,Arre,Locataire HLM (logement loué vide),8
2022,Arrigas,Locataire HLM (logement loué vide),1
2022,Aspères,Locataire HLM (logement loué vide),0
2022,Aubais,Locataire HLM (logement loué vide),12
2022,Aubord,Locataire HLM (logement loué vide),22
2022,Aubussargues,Locataire HLM (logement loué vide),0
2022,Aujac,Locataire HLM (logement loué vide),0
2022,Aujargues,Locataire HLM (logement loué vide),0
2022,Aulas,Locataire HLM (logement loué vide),8
2022,Aumessas,Locataire HLM (logement loué vide),0
2022,Avèze,Locataire HLM (logement loué vide),0
2022,Bagard,Locataire HLM (logement loué vide),0
2022,Bagnols-sur-Cèze,Locataire HLM (logement loué vide),2151
2022,Barjac,Locataire HLM (logement loué vide),63
2022,Baron,Locataire HLM (logement loué vide),0
2022,La Bastide-d'Engras,Locataire HLM (logement loué vide),0
2022,Beaucaire,Locataire HLM (logement loué vide),1074
2022,Beauvoisin,Locataire HLM (logement loué vide),124
2022,Bellegarde,Locataire HLM (logement loué vide),224
2022,Belvézet,Locataire HLM (logement loué vide),0
2022,Bernis,Locataire HLM (logement loué vide),8
2022,Bessèges,Locataire HLM (logement loué vide),173
2022,Bez-et-Esparon,Locataire HLM (logement loué vide),0
2022,Bezouce,Locataire HLM (logement loué vide),27
2022,Blandas,Locataire HLM (logement loué vide),0
2022,Blauzac,Locataire HLM (logement loué vide),10
2022,Boisset-et-Gaujac,Locataire HLM (logement loué vide),43
2022,Boissières,Locataire HLM (logement loué vide),0
2022,Bonnevaux,Locataire HLM (logement loué vide),1
2022,Bordezac,Locataire HLM (logement loué vide),29
2022,Boucoiran-et-Nozières,Locataire HLM (logement loué vide),3
2022,Bouillargues,Locataire HLM (logement loué vide),156
2022,Bouquet,Locataire HLM (logement loué vide),0
2022,Bourdic,Locataire HLM (logement loué vide),0
2022,Bragassargues,Locataire HLM (logement loué vide),0
2022,Branoux-les-Taillades,Locataire HLM (logement loué vide),39
2022,Bréau-Mars,Locataire HLM (logement loué vide),8
2022,Brignon,Locataire HLM (logement loué vide),14
2022,Brouzet-lès-Quissac,Locataire HLM (logement loué vide),0
2022,Brouzet-lès-Alès,Locataire HLM (logement loué vide),0
2022,La Bruguière,Locataire HLM (logement loué vide),0
2022,Cabrières,Locataire HLM (logement loué vide),9
2022,La Cadière-et-Cambo,Locataire HLM (logement loué vide),0
2022,Le Cailar,Locataire HLM (logement loué vide),31
2022,Caissargues,Locataire HLM (logement loué vide),170
2022,La Calmette,Locataire HLM (logement loué vide),40
2022,Calvisson,Locataire HLM (logement loué vide),161
2022,Campestre-et-Luc,Locataire HLM (logement loué vide),0
2022,Canaules-et-Argentières,Locataire HLM (logement loué vide),0
